Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
2020-03-31,308.1216125488281,310.90878232014734,287.17139777543485,287.17139777543485,2472904,333.6823333740234,442.63932373046873,-1.7814295241023546,0.09005750356657716,-0.06799333094517435,0.00904568085394386,-0.06799333094517435,Services,18
2020-04-01,294.97552490234375,313.74248302455726,289.2153615789737,310.30496162955217,1305776,325.69012145996095,438.3154852294922,-1.8510116438436661,-0.04266525654509584,0.051968503937007915,0.0636220856914369,-0.01952759750246058,Services,18
2020-04-03,282.89776611328125,306.5887120439501,280.5751243553725,298.22720171547877,1536089,317.58642578125,433.73895568847655,-1.9149391088710248,-0.040944952273789595,0.054187192118226646,0.08374384236453203,-0.008210180623973828,Services,18
2020-04-07,305.8454895019531,311.187565745651,290.23731929143804,292.65287248083985,1479799,311.2247116088867,429.6445782470703,-1.7934770222365977,0.08111666523193004,-0.04313490789939878,0.017466585014534797,-0.0510328605333753,Services,18
2020-04-08,310.07269287109375,328.8396507169758,304.8235278607922,306.356465840429,1536264,306.08702697753904,425.58649841308596,-1.771102474088725,0.013821369005716955,-0.011985018726591634,0.060524381144662964,-0.016928820663623556,Services,18
2020-04-09,347.699462890625,357.4081165488354,312.16304483967934,312.16304483967934,4174364,304.0895538330078,422.1241571044922,-1.571944330055053,0.12134822215761448,-0.10220440881763526,0.02792254430736474,-0.10220440881763526,Services,18
2020-04-13,355.0854187011719,370.5077344863659,349.32525684828965,353.0414829849736,2845404,303.51121215820314,418.64531372070314,-1.53285053459029,0.021242356111635,-0.005756180368302832,0.043432692453566846,-0.01622190478547858,Services,18
2020-04-15,356.3396301269531,370.5077425826606,353.6453717894937,355.36413208577926,1724865,303.85495910644534,415.16279235839846,-1.5262120051694879,0.0035321400421591312,-0.0027375513658873807,0.039760136840967686,-0.0075609281417829965,Services,18
2020-04-16,344.72650146484375,358.61591144876786,340.6851272173545,357.68685468335656,1818967,303.0397155761719,411.3014166259766,-1.587680187252866,-0.032590056452525266,0.03759604545470241,0.040291100118221124,-0.01172342198907339,Services,18
2020-04-17,350.1614685058594,366.8844892943303,343.8903357101828,360.61335649865373,2008707,304.0639984130859,407.67585327148436,-1.5589129572139604,0.015766026162540043,0.02984876673436565,0.047758026774985085,-0.017909260040619324,Services,18
2020-04-20,344.0296936035156,356.33969519820954,342.450314184035,353.0415551685802,1953729,305.40416259765624,404.03527282714845,-1.5913683847871787,-0.017511278235461093,0.02619501087441156,0.03578179972127882,-0.00459082296919644,Services,18
2020-04-21,339.8025207519531,347.42079776670636,335.528853849837,341.24254743462035,1414222,308.532763671875,400.71559814453127,-1.6137427714057937,-0.01228723255625195,0.004237834020420328,0.022419718952922052,-0.012576913475093932,Services,18
2020-04-22,340.96380615234375,344.5406800890316,333.06682426598155,337.24757938229095,808825,312.3000854492187,397.0257629394531,-1.6075960985737876,0.0034175302697013617,-0.010899182561307952,0.010490479846091638,-0.023160762942779356,Services,18
2020-04-23,341.7070617675781,347.0956079363472,337.1546893569808,340.96382770760545,547744,313.9677444458008,392.8284466552734,-1.6036620535097057,0.0021798666070212917,-0.002175062043283771,0.015769490220352234,-0.013322441705034938,Services,18
2020-04-24,335.4823913574219,349.8827706931934,333.99589491676545,341.8928771331563,934149,316.8454956054687,388.686630859375,-1.6366091761424626,-0.018216393825627574,0.019108263029235184,0.04292439694824224,-0.004430922393994452,Services,18
2020-04-27,333.252685546875,351.18347044831654,328.93254874422985,336.3185616462714,752243,320.5315338134766,384.6783557128906,-1.6484109882761935,-0.006646267786291512,0.00919985414180613,0.05380537255691342,-0.012963546852010288,Services,18
2020-04-28,331.8590393066406,341.8463980710034,327.44602031773616,332.69518460244774,1231881,323.84826507568357,380.6932342529297,-1.655787544874076,-0.004181950515859672,0.0025195796912873547,0.03009518374195741,-0.013297871885981083,Services,18
2020-04-29,340.1275939941406,343.8438200342786,331.9054382098244,334.46034361241925,1320934,326.6540100097656,376.8317346191406,-1.6120221617559232,0.024915863990854815,-0.016662130570385347,0.010925976326995768,-0.02417373929519473,Services,18
2020-04-30,346.5846252441406,354.80678353167167,342.914867923789,344.6800701597549,1463249,329.6200225830078,373.1643194580078,-1.5778451553572899,0.018984144080092587,-0.005495209382251454,0.023723378617095836,-0.010588344239928604,Services,18
2020-05-04,323.6368408203125,344.6799650942339,318.01603192516757,342.821852074858,989252,331.66859130859376,369.13444152832034,-1.6993075650502318,-0.06621120139897516,0.05927944175303956,0.06502079374086112,-0.017367642326806876,Services,18
2020-05-05,312.1630859375,341.75355079583824,309.6546212273339,327.4925231933594,1824014,331.8706649780273,364.9827117919922,-1.7600380430150446,-0.03545256112910484,0.049107142857142794,0.09479168483189171,-0.008035750616164572,Services,18
2020-05-06,326.5170593261719,328.886143083629,302.7331969806843,314.95028956313627,1552800,333.44774169921874,361.28228088378904,-1.6840625952656707,0.045982289499616774,-0.03542470273040488,0.007255620157630371,-0.07284110176224778,Services,18
2020-05-07,333.9029846191406,340.8244686303319,320.7568375000074,326.5170005933855,1208478,335.99800262451174,358.0101428222656,-1.644968961330165,0.02262033508512838,-0.022120149762002828,0.020729027082780238,-0.03937115786529455,Services,18
2020-05-08,333.2991027832031,340.5457339556531,331.06937229572327,332.55586873823034,786847,337.37068328857424,354.3747442626953,-1.6481653022756815,-0.0018085547711599675,-0.0022299311302264035,0.02174212625217775,-0.00668987845709923,Services,18
2020-05-11,339.0592346191406,343.14707819489195,331.3945172823974,333.5313362291932,1107637,338.82001037597655,350.9353771972656,-1.6176769779991331,0.017282170242397022,-0.01630363613649055,0.012056428960984134,-0.022605835659815887,Services,18
2020-05-12,336.5972595214844,348.39629194987873,333.9030005342512,340.8709263732488,1266333,338.26490020751953,347.4848620605469,-1.6307081893109683,-0.007261194641761473,0.012696677500702025,0.03505385767301905,-0.008004399652758343,Services,18
2020-05-13,353.4596252441406,356.7577651170898,339.1056881972338,347.4671983171656,1959743,338.183610534668,344.48308044433594,-1.5414558442492472,0.05009656271898422,-0.016953639111782492,0.009331022944052192,-0.04060983496203363,Services,18
2020-05-14,351.60150146484375,366.88446638628983,347.7923635192423,355.5499922378025,2553969,337.9467041015625,341.9309619140625,-1.5512908761448234,-0.005256961889249549,0.011230016813092325,0.04346672257591089,-0.010833679406179408,Services,18
2020-05-15,351.50860595703125,358.47653116424385,344.8658562633339,352.0660456441203,1983342,338.2858093261719,339.42901123046875,-1.551782571204362,-0.0002642068006691619,0.0015858493295530796,0.019822914970293315,-0.018897829473083716,Services,18
2020-05-18,324.7052917480469,354.52801520142634,319.08451048513405,353.8776642202782,1826005,337.01300048828125,336.4532421875,-1.6936522642192497,-0.07625222755502276,0.08984261486833867,0.09184551102579586,-0.01731040856357291,Services,18
2020-05-19,325.6808166503906,338.9198746988221,323.21882205224705,329.8151303293461,2538310,336.095556640625,333.74782897949217,-1.6884888199770636,0.0030043394029460498,0.012694372734251447,0.040650407919614384,-0.007559532131689695,Services,18
2020-05-20,325.86663818359375,329.25768947493515,316.90124668098633,321.08200183943586,1422453,335.39876251220704,331.1687664794922,-1.6875052683287286,0.0005705633359504846,-0.014682805121837061,0.010406254872371568,-0.02751245587023332,Services,18
2020-05-21,333.5777893066406,336.31851785114765,325.44854336410594,329.8151210971199,1830218,335.0294616699219,328.940888671875,-1.6466902170970654,0.023663518198823414,-0.011279732434649303,0.008216160165230857,-0.02436986574985034,Services,18
2020-05-22,323.6368408203125,339.1056260361062,320.80320145423144,332.32352485640587,1839833,334.1259506225586,326.75203002929686,-1.6993075650502318,-0.029800990368666094,0.026840838064280614,0.047796737777397125,-0.00875561434507488,Services,18
2020-05-26,326.28472900390625,330.55836720240785,318.24836575299673,325.63437796366776,755150,333.6660675048828,325.02119689941406,-1.6852923175022896,0.008181664908365277,-0.001993200975797804,0.013097879914724553,-0.02462990920673247,Services,18
2020-05-27,325.3092346191406,330.27969419669216,315.22896261379213,329.8151657941652,1211102,333.2688949584961,323.7744030761719,-1.6904556002152185,-0.0029897028516892264,0.013851224298320197,0.015279183769162819,-0.030986737948432652,Services,18
2020-05-28,326.70281982421875,334.41400831764594,322.5685340532983,326.5634669739744,1313121,333.011083984375,322.97541442871096,-1.6830793666758506,0.004283878404834343,-0.00042654315111001484,0.023603066840917286,-0.012654576330699774,Services,18
2020-05-29,349.41827392578125,359.3591648385486,321.5930109648533,327.02799900519676,5144624,333.47561798095705,322.9744860839844,-1.5628466792195277,0.0695294093689931,-0.06407871766128737,0.028449831203959608,-0.07963310747404762,Services,18
2020-06-01,366.4200134277344,383.70047638837764,353.04160055104967,353.04160055104967,5182486,334.4673873901367,323.08225891113284,-1.4728566300392412,0.04865727058558021,-0.03651114127619348,0.047160259612979205,-0.03651114127619348,Services,18
2020-06-02,363.7720947265625,372.5516908009238,358.8016646759773,367.9993192022967,3089307,336.4741500854492,323.7641845703125,-1.4868720391164407,-0.007226457628232415,0.011620529823519465,0.024134880606937914,-0.01366358256347655,Services,18
2020-06-03,361.86761474609375,376.4538174902348,358.9410915682104,366.04837024380214,2598118,338.9593765258789,324.65700866699217,-1.496952433954014,-0.005235365791046439,0.011553273427471034,0.04030811863165917,-0.008087275729099841,Services,18
2020-06-04,362.70379638671875,368.649754684357,358.29077625410645,363.26123617924605,2283389,340.7687133789062,326.366474609375,-1.4925265323011359,0.002310739083992667,0.001536900903934768,0.01639342724524062,-0.012167008386940292,Services,18
2020-06-05,374.0382385253906,380.8203411929123,364.7941128850468,365.58381676203345,3315528,342.7754760742188,328.53489196777343,-1.432533435396374,0.031249858015235575,-0.022603094797708168,0.01813211048757868,-0.02471438662738845,Services,18
2020-06-08,382.3532409667969,390.1573392639221,372.83041060315907,379.98415792467114,2611698,345.2281829833984,330.01487915039064,-1.3885222047484516,0.02223035397179534,-0.006196058482819233,0.020410702619892085,-0.024905844500124896,Services,18
2020-06-09,389.8322448730469,404.0932726402205,382.3533205078851,396.70725962698293,8761201,347.76683349609374,332.2529766845703,-1.3489359065778628,0.01956045641809917,0.01763582885806425,0.03658247349912758,-0.019184981395259815,Services,18
2020-06-10,380.9596862792969,392.61936480805053,378.9157785627152,391.13286842618004,1775388,349.9849548339844,334.68153198242186,-1.395898276758562,-0.022759940231828295,0.026704091045016254,0.030606069221207566,-0.005365154871224798,Services,18
2020-06-11,362.23919677734375,380.91324186617305,360.7062589135163,380.91324186617305,2555278,350.4239334106445,336.61582763671873,-1.494985653715859,-0.049140342603674815,0.05155169637897461,0.05155169637897461,-0.0042318387338123875,Services,18
2020-06-12,366.5592956542969,369.3000241557216,339.19859389505007,343.7509658807974,2082575,351.1718231201172,338.2667596435547,-1.4721194105084479,0.011926094457438145,-0.06222275643777442,0.007476903556715486,-0.07464195311268484,Services,18
2020-06-15,356.6184387207031,370.4149371117973,354.89967806479837,363.63280583357687,2062849,351.4273147583008,339.6538409423828,-1.5247362738738421,-0.02711936936655673,0.019669109477447044,0.03868700238996703,-0.0048196068102099865,Services,18
2020-06-16,351.6943664550781,365.3050683993428,346.3058494875094,359.4984646185328,3319565,352.77676849365236,341.0344189453125,-1.550799342614542,-0.01380767714448282,0.02219000048853914,0.038700369532371104,-0.015321590225861548,Services,18
2020-06-17,357.2222900390625,363.8650395669363,347.5136364850134,350.71889334134227,1534928,354.3538421630859,342.0164324951172,-1.521540094457583,0.015717975922399246,-0.01820546163849146,0.018595562799699206,-0.02717818519383952,Services,18
2020-06-18,372.0872497558594,374.5028031151742,355.8751971957584,357.6868693033854,2314004,356.66487274169924,343.5586669921875,-1.4428600008222314,0.04161263205375953,-0.03870162297128599,0.006491900383309934,-0.043570567308442665,Services,18
2020-06-19,380.0306396484375,382.7249268161713,371.01880648371747,373.4808011190898,2254559,358.9875152587891,345.50132446289064,-1.4008157119417213,0.021348191580845853,-0.017235027510957845,0.007089657745034117,-0.023713438403431875,Services,18
2020-06-22,386.4875183105469,388.3456313793476,377.3363057761923,380.9131791041448,1198721,362.13004913330076,347.1141650390625,-1.3666395131893752,0.016990416004568916,-0.014423076923076872,0.004807692307692291,-0.023677899287297133,Services,18
2020-06-23,391.597412109375,396.52140144256083,385.7908075407306,392.0619404748665,1561486,365.3956832885742,348.7446594238281,-1.3395928928003402,0.013221368237621248,0.0011862396204032066,0.012574111015347,-0.014827995255041637,Services,18
2020-06-24,388.11346435546875,398.24017744372253,385.6979110911221,393.31618792039325,2099508,368.5358947753906,349.552939453125,-1.3580333958841309,-0.008896758880860956,0.013405161229241402,0.02609214577255381,-0.006223832683460606,Services,18
2020-06-25,395.9640197753906,399.26216007665056,381.42425816326516,387.37024436943597,2307219,371.9989547729492,350.3705114746094,-1.3164804790046447,0.02022747505799397,-0.021703425000153986,0.008329393926071349,-0.03671990606715503,Services,18
2020-06-26,403.0247802734375,407.8558863963776,392.99097937509737,398.56531950807744,2228557,374.67928009033204,351.30421447753906,-1.2791079393067821,0.017831823462273338,-0.011064979087227589,0.011987119302347526,-0.024896238120972525,Services,18
2020-06-29,388.2992858886719,404.23260372214827,381.2384488111439,404.23260372214827,3284690,375.7732437133789,352.1756701660156,-1.357049844235796,-0.03653744163020179,0.04103360065937545,0.04103360065937545,-0.018184007372994193,Services,18
2020-06-30,388.2528076171875,394.84911616959187,386.4876054742358,391.96903459290127,2304139,376.99727935791014,352.9374969482422,-1.357295853294823,-0.00011969703054694941,0.009571668002921196,0.016989725310391668,-0.004546527696181246,Services,18
2020-07-01,383.70037841796875,390.11086333119573,373.75946138911945,390.11086333119573,1327093,378.0889175415039,353.73091064453126,-1.3813918187388532,-0.01172542505785918,0.01670700701327954,0.01670700701327954,-0.02590801987174629,Services,18
2020-07-02,392.4800109863281,394.61683003750244,381.8887420125142,390.1108994095286,1156613,379.5777282714844,354.7844604492187,-1.3349213051469502,0.0228814800875584,-0.0060362604731022396,0.005444402240522672,-0.026985499075984576,Services,18
2020-07-03,399.44793701171875,401.25958055386985,393.08389298594614,394.24521385369445,923889,380.8482131958008,355.95414306640623,-1.2980401374501114,0.017753581915878384,-0.01302478414820718,0.004535368377927007,-0.015932098869710587,Services,18
2020-07-06,400.8880310058594,416.4032917508202,397.72924338455334,400.79511965029286,2893276,381.7749526977539,357.13776245117185,-1.2904177333224596,0.003605210743893206,-0.00023176385519263487,0.03870222991200767,-0.007879476005757446,Services,18
2020-07-07,399.4943542480469,402.0492600019588,393.92001442132994,400.88793920472614,1001696,382.25805816650393,358.4180017089844,-1.2977944514495996,-0.00347647385309972,0.0034883720930234396,0.006395348837209269,-0.013953488372092981,Services,18
2020-07-08,404.69708251953125,415.0096170078211,388.5315024756883,401.3524729081185,3436552,383.44492797851564,359.8468896484375,-1.2702564590595409,0.01302328359878145,-0.00826447670586139,0.025482107318606895,-0.039944889009825735,Services,18
2020-07-09,397.72918701171875,411.5721264521245,394.9420168551581,407.6700768919152,1590266,385.21942749023435,361.16429260253904,-1.3071374652271222,-0.01721755804225799,0.02499411711492905,0.034804937360551014,-0.007007708379416777,Services,18
2020-07-10,399.6337585449219,403.1177213853447,393.7342424646268,397.1717638082022,1881859,386.87315063476564,362.3544158935547,-1.2970565858017766,0.004788613949891006,-0.006160627534780638,0.008717889232150888,-0.014762306622381982,Services,18
2020-07-13,395.26715087890625,406.78744731268364,392.43351117236483,404.1396302714282,1275777,388.80558624267576,363.32806640625,-1.3201689995974721,-0.010926523529730246,0.02244679167695396,0.029145595347756847,-0.007168922841780834,Services,18
2020-07-14,393.26971435546875,396.7072357014004,388.8102532576957,393.2232728585895,1282535,390.8843536376953,364.7207238769531,-1.330741412553099,-0.005053383563486238,-0.00011809070259927168,0.008740874825729827,-0.011339447038482664,Services,18
2020-07-15,400.3769836425781,415.5670375288804,387.69533740346765,394.338115282072,2609852,393.0420883178711,366.48500183105466,-1.293122702266952,0.018072251759222054,-0.015082955832189104,0.03793937840308681,-0.03167426389932437,Services,18
2020-07-16,399.4014587402344,401.3524834274073,390.43606750085166,400.3769852601007,1666639,394.40779876708984,367.94268981933595,-1.2982861465091382,-0.0024365159392244536,0.002442471098987209,0.004884871210352415,-0.022447066837614327,Services,18
