,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,Ticker,YESBANK.NS,YESBANK.NS,YESBANK.NS,YESBANK.NS,YESBANK.NS,,,,,,,,,,,,,,
1,Date,,,,,,,,,,,,,,,,,,,
13,2020-01-27,42.400001525878906,43.45000076293945,41.849998474121094,42.29999923706055,134241973,40.59000015258789,,,,,,3.8535068442607834,-0.0093457410820531,-0.0023585444627242,0.0247641320583367,-0.0129717696218033,Financial Services,9.0,0.0
14,2020-01-28,41.650001525878906,43.29999923706055,41.25,42.5,106167368,41.25000076293945,,,,,,3.732270440673793,-0.0176886786087079,0.0204081258818911,0.0396157899335591,-0.0096038778205174,Financial Services,9.0,0.0
15,2020-01-29,41.20000076293945,42.349998474121094,41.0,41.849998474121094,141475654,41.800000762939455,,,,,,3.659528475193552,-0.0108043396507404,0.0157766431831314,0.0279125652884961,-0.0048543873600934,Financial Services,9.0,0.0
16,2020-01-30,39.04999923706055,40.849998474121094,38.54999923706055,40.79999923706055,150556233,41.42000045776367,40.52333348592122,,,,,3.3119838715880885,-0.0521845020889633,0.0448143414645487,0.0460947316831763,-0.0128040975612996,Financial Services,9.0,0.0
17,2020-01-31,39.25,40.20000076293945,38.70000076293945,39.29999923706055,117636393,40.71000061035157,40.15666681925456,,,,,3.344313702539333,0.0051216585620222,0.0012738659123705,0.0242038410939988,-0.0140127194155553,Financial Services,9.0,1.0
18,2020-02-03,36.0,38.400001525878906,35.70000076293945,37.95000076293945,148030362,39.43000030517578,39.75000025431315,,,,,2.81895595366238,-0.0828025477707006,0.0541666878594293,0.0666667090521917,-0.0083333121405707,Financial Services,9.0,0.0
19,2020-02-04,34.95000076293945,36.400001525878906,34.45000076293945,36.150001525878906,138230643,38.09000015258789,39.51000035603841,,,,,2.649225111968642,-0.029166645473904,0.0343347850284432,0.0414878606948991,-0.0143061513329119,Financial Services,9.0,0.0
20,2020-02-05,37.599998474121094,39.70000076293945,34.04999923706055,35.099998474121094,281100614,37.369999694824216,39.36666692097982,39.771052711888366,,,,3.077593367991862,0.0758225365760697,-0.0664893644003914,0.0558511269691599,-0.0944148771576121,Financial Services,9.0,1.0
21,2020-02-06,38.54999923706055,39.5,37.79999923706055,37.900001525878906,135268292,37.26999969482422,39.27333348592122,39.44473688225997,39.71000003814697,,,3.231159602530096,0.0252659787630924,-0.0168611601568271,0.0246433406417854,-0.019455253303325,Financial Services,9.0,1.0
22,2020-02-07,38.70000076293945,39.95000076293945,38.150001525878906,38.79999923706055,127163152,37.15999984741211,39.23666687011719,39.26578963430304,39.40750007629394,,,3.2554071299035883,0.0038910902424791,0.0025839398488296,0.0322997409653036,-0.0142118663105362,Financial Services,9.0,1.0
23,2020-02-10,37.54999923706055,40.75,37.099998474121094,40.0,142245961,37.46999969482422,39.163333384195965,39.21315805535568,39.18000011444092,,,3.06951106441411,-0.0297158011164741,0.0652463598593469,0.0852197291067096,-0.0119840418663795,Financial Services,9.0,0.0
24,2020-02-11,36.849998474121094,38.099998474121094,36.70000076293945,37.75,96791648,37.849999237060544,39.06333338419597,39.060526396098886,39.09500007629394,,,2.956356964404873,-0.0186418316155004,0.024423380275333,0.0339213039826269,-0.0040704943661525,Financial Services,9.0,0.0
25,2020-02-12,35.20000076293945,36.75,35.04999923706055,36.75,101372754,37.369999694824216,38.846666717529295,38.810526396098886,38.86750011444092,,,2.689637246497638,-0.0447760591453048,0.0440340682802617,0.0440340682802617,-0.0042614068928327,Financial Services,9.0,0.0
26,2020-02-13,37.20000076293945,38.0,36.0,36.95000076293945,168339964,37.1,38.596666717529295,38.70263169941149,38.73000011444092,39.18800003051758,,3.0129343227296097,0.0568181805866809,-0.0067204299696967,0.0215053553939048,-0.032258084363669,Financial Services,9.0,1.0
27,2020-02-14,38.900001525878906,40.20000076293945,37.5,37.5,187898337,37.14000015258789,38.33666687011719,38.71578959414833,38.71250019073487,38.954000091552736,,3.287736960854833,0.0456989443030625,-0.0359897550376066,0.0334190022125242,-0.0359897550376066,Financial Services,9.0,1.0
28,2020-02-17,37.150001525878906,40.099998474121094,36.599998474121094,39.5,116075992,37.060000610351565,37.98666687011719,38.652631860030326,38.63750019073486,38.75600021362305,,3.004852019151857,-0.0449871447649116,0.063257022277215,0.0794077207826546,-0.014804926760896,Financial Services,9.0,0.0
29,2020-02-18,35.04999923706055,37.5,33.650001525878906,37.349998474121094,229070225,36.70000076293945,37.5466667175293,38.47368441129986,38.47250022888184,38.616000213623046,,2.665389719124146,-0.0565276501363125,0.065620521743938,0.0699001659420555,-0.0399428742269796,Financial Services,9.0,0.0
30,2020-02-19,35.29999923706055,36.20000076293945,33.599998474121094,34.0,127701131,36.72000045776368,37.15333328247071,38.176315909937806,38.31500015258789,38.438000183105466,,2.7058018536531425,0.007132667772947,-0.0368271746503526,0.0254957944852876,-0.0481586628804985,Financial Services,9.0,1.0
31,2020-02-20,35.45000076293945,36.5,34.650001525878906,35.29999923706055,119436898,36.37000045776367,36.913333384195965,37.78947388498407,38.04000015258789,38.258000183105466,38.7183334350586,2.730049381026635,0.0042493351025748,-0.0042313546586921,0.0296191597873884,-0.0225669737614474,Financial Services,9.0,1.0
32,2020-02-24,34.95000076293945,35.900001525878906,34.150001525878906,35.5,105851722,35.58000030517578,36.62666676839193,37.397368581671465,37.64750022888184,38.086000213623045,38.39166679382324,2.649225111968642,-0.014104372051882,0.0157367446367486,0.0271817093619872,-0.0228898203032045,Financial Services,9.0,0.0
33,2020-02-25,35.150001525878906,36.0,34.75,35.25,88184594,35.18000030517578,36.57000020345052,37.05526331851357,37.28500022888184,37.94600021362304,38.16000022888184,2.6815549429198864,0.0057224823626193,0.0028449066793772,0.0241820323534065,-0.0113798437699755,Financial Services,9.0,1.0
34,2020-02-26,36.54999923706055,37.04999923706055,34.45000076293945,34.900001525878906,149229469,35.48000030517578,36.676666768391925,36.810526396098886,37.03000011444092,37.87400024414063,38.09333356221517,2.9078625262981244,0.039829236142448,-0.0451435771716404,0.0136798908464275,-0.0574554998072821,Financial Services,9.0,1.0
35,2020-02-27,36.79999923706055,37.95000076293945,36.0,37.29999923706055,164315370,35.78000030517578,36.62333348592122,36.69210534346731,36.810000038146974,37.80800018310547,37.99500020345052,2.9482746608271206,0.0068399454232137,0.0135869568034245,0.0312500421119781,-0.0217391101534285,Financial Services,9.0,1.0
36,2020-02-28,34.599998474121094,35.849998474121094,34.29999923706055,35.150001525878906,141720001,35.60999984741211,36.36000010172526,36.44736842105263,36.5875,37.55400009155274,37.816666793823245,2.592647753643905,-0.059782630667119,0.0158960426593424,0.0361271692232856,-0.0086704985633143,Financial Services,9.0,0.0
37,2020-03-02,31.549999237060547,35.54999923706055,29.799999237060547,35.20000076293945,127750922,34.92999954223633,35.88333333333333,36.213157854582136,36.20249996185303,37.104000091552734,37.56000010172526,2.099619835718196,-0.0881502708545429,0.1156894330948634,0.1267828873764711,-0.0554675132272061,Financial Services,9.0,0.0
38,2020-03-03,31.200000762939453,33.29999923706055,30.5,32.45000076293945,164268356,34.13999938964844,35.460000101725264,36.015789433529505,35.9625,36.65600006103516,37.31166674296061,2.0430430940336954,-0.0110934542816078,0.0400641015844076,0.0673076417554308,-0.0224359213404552,Financial Services,9.0,0.0
39,2020-03-04,29.299999237060547,31.700000762939453,28.700000762939453,31.5,202851281,32.689999389648435,34.95666681925456,35.578947368421055,35.679999923706056,36.16199996948242,37.01000010172526,1.7359106249572285,-0.0608974833146735,0.0750853522261103,0.0819113170092928,-0.0204777641550986,Financial Services,9.0,0.0
40,2020-03-05,36.79999923706055,37.849998474121094,28.0,29.399999618530273,784703310,32.689999389648435,35.063333384195964,35.48684210526316,35.63999996185303,35.98599990844727,36.95500005086263,2.9482746608271206,0.2559727029109786,-0.2010869503246587,0.0285325885551408,-0.2391304190082221,Financial Services,9.0,1.0
41,2020-03-06,16.149999618530273,33.150001525878906,5.650000095367432,33.150001525878906,191175895,28.999999618530275,33.659999974568684,34.299999939767936,34.519999980926514,35.06999992370606,36.12833334604899,-0.3897675896039599,-0.5611413056154108,1.0526317219130503,1.0526317219130503,-0.650154784593016,Financial Services,9.0,0.0
42,2020-03-09,21.25,22.799999237060547,16.200000762939453,17.0,727555369,26.939999771118163,32.48333320617676,33.44210524308054,33.64749994277954,34.34999992370606,35.410000038146975,0.4346400164515907,0.3157895047637066,-0.1999999999999999,0.072941140567555,-0.2376470229204963,Financial Services,9.0,1.0
43,2020-03-11,28.799999237060547,29.600000381469727,23.350000381469727,23.350000381469727,413642132,26.45999946594238,31.9266663869222,33.01842107270893,33.20999994277954,34.06199989318848,34.95666662851969,1.6550863558992353,0.3552940817440257,-0.1892360763877253,0.0277778182500685,-0.1892360763877253,Financial Services,9.0,1.0
44,2020-03-12,25.049999237060547,28.700000762939453,17.450000762939453,28.700000762939453,337764206,25.609999465942384,31.25999972025553,32.48421046608373,32.619999980926515,33.66599983215332,34.40333321889241,1.048904337964289,-0.1302083367826763,0.1457086481854603,0.1457086481854603,-0.3033931618998685,Financial Services,9.0,0.0
45,2020-03-13,25.549999237060547,27.700000762939453,21.350000381469727,22.549999237060547,276659418,23.359999465942384,30.609999720255534,31.87105249103747,32.13749990463257,33.1839998626709,33.88166650136312,1.1297286070222818,0.0199600804482368,-0.1174168332517391,0.0841487902183693,-0.1643835217614675,Financial Services,9.0,1.0
46,2020-03-16,37.099998474121094,40.400001525878906,26.049999237060547,26.700000762939453,166519072,27.549999237060547,30.71999956766764,31.77631548831337,32.13249979019165,33.12599983215332,33.816666475931804,2.996769098933869,0.4520547781585508,-0.2803233999709219,0.088948872977979,-0.2978436574537439,Financial Services,9.0,1.0
47,2020-03-17,58.650001525878906,64.9000015258789,40.79999923706055,40.79999923706055,223459530,35.029999542236325,32.29999961853027,32.9078944356818,33.11999979019165,33.9239998626709,34.463333193461104,6.48029558864555,0.5808626398405353,-0.3043478571938685,0.1065643621039333,-0.3043478571938685,Financial Services,9.0,1.0
48,2020-03-18,60.45000076293945,87.30000305175781,49.900001525878906,64.5,364133191,41.35999984741211,33.98666623433431,34.24473662125437,34.28499975204468,34.83999992370605,35.27833321889241,6.771262833926277,0.0306905232775878,0.0669975051438462,0.4441687667484613,-0.1745243855071796,Financial Services,9.0,1.0
49,2020-03-19,53.849998474121094,61.79999923706055,42.79999923706055,61.650001525878906,147322500,47.119999694824216,35.13999951680501,35.22105237057335,35.2249997138977,35.51999992370605,35.90833314259847,5.70438211237663,-0.1091811779242304,0.1448468574331769,0.1476323303288489,-0.2051996202445741,Financial Services,9.0,0.0
50,2020-03-20,45.849998474121094,67.30000305175781,41.25,59.20000076293945,118188727,51.17999954223633,35.74333279927571,35.768420671161856,35.752499675750734,35.94599983215332,36.18333314259847,4.411193807448744,-0.1485608212940728,0.2911669080284362,0.4678299954523148,-0.1003271238213333,Financial Services,9.0,0.0
51,2020-03-23,39.75,49.5,39.25,41.29999923706055,93892480,51.70999984741211,36.08666623433431,36.02105220995451,35.96749963760376,36.04799980163574,36.22333316802978,3.425137971597326,-0.1330425011369212,0.0389936914983786,0.2452830188679244,-0.0125786163522012,Financial Services,9.0,0.0
52,2020-03-24,35.0,43.70000076293945,34.54999923706055,43.650001525878906,79655385,46.97999954223633,36.31666628519694,36.01315739280299,35.969999599456784,35.89199974060059,36.099999809265135,2.657307415546394,-0.1194968553459119,0.2471429007393972,0.2485714503696987,-0.0128571646554129,Financial Services,9.0,0.0
53,2020-03-25,29.600000381469727,35.5,28.5,35.29999923706055,95151977,40.80999946594238,36.20999959309896,35.64736797935084,35.69249954223633,35.58999969482422,35.83499984741211,1.7844053713840948,-0.1542857033865792,0.192567526423383,0.1993243088680434,-0.0371621745707257,Financial Services,9.0,0.0
54,2020-03-26,26.600000381469727,31.0,25.200000762939453,29.350000381469727,119555918,35.35999984741211,36.0299996693929,35.110525934319746,35.194999599456786,35.25199974060059,35.49333324432373,1.2994597570361377,-0.1013513500451867,0.1033834571639977,0.1654135171214295,-0.0526315638516137,Financial Services,9.0,0.0
55,2020-03-27,26.350000381469727,33.25,26.0,29.049999237060547,118571420,31.460000228881835,35.333333079020186,34.67631550839073,34.672499656677246,34.89399978637695,35.198333231608075,1.2590476225071414,-0.0093984961058179,0.1024667482543779,0.2618595642747163,-0.0132827467325525,Financial Services,9.0,0.0
56,2020-03-30,24.899999618530273,27.700000762939453,24.549999237060547,27.649999618530273,54980358,28.49000015258789,35.916666412353514,34.32631552846808,34.18749971389771,34.47199974060059,34.7883331934611,1.0246571189109148,-0.0550284911555123,0.1104417687602485,0.1124498468797345,-0.0140562404350103,Financial Services,9.0,0.0
57,2020-03-31,22.450000762939453,25.549999237060547,22.049999237060547,25.549999237060547,75256060,25.980000305175786,35.996666463216144,33.86578921267861,33.73249979019165,33.97199974060059,34.239999834696455,0.6286183855188208,-0.0983935298443764,0.1380845598561664,0.1380845598561664,-0.0178174393000124,Financial Services,9.0,0.0
58,2020-04-01,23.950000762939453,24.649999618530273,20.25,22.0,90370313,24.850000381469727,35.67333323160808,33.5842103456196,33.36999979019165,33.52399971008301,33.79999980926514,0.8710911926927993,0.0668151424955052,-0.0814196534789639,0.029227508696952,-0.1544885446795009,Financial Services,9.0,1.0
59,2020-04-03,24.100000381469727,24.950000762939453,22.799999237060547,24.5,45325371,24.350000381469727,35.60999997456869,32.915789353220084,33.10999984741211,33.025999755859374,33.43499984741211,0.8953384117461736,0.0062630318894346,0.0165974942821092,0.0352697248139168,-0.0539419553457243,Financial Services,9.0,1.0
60,2020-04-07,24.549999237060547,25.399999618530273,23.799999237060547,25.399999618530273,35065244,23.99000015258789,35.54333330790202,33.357894596300625,32.49749984741211,32.53599975585937,33.076666514078774,0.9680800689062962,0.018672151388712,0.0346232345370736,0.0346232345370736,-0.0305498991164041,Financial Services,9.0,1.0
61,2020-04-08,24.75,25.5,23.299999237060547,24.5,37246322,23.960000228881835,34.72000007629394,33.54210512261642,32.9274998664856,32.14199981689453,32.71999982198079,1.0004098998575406,0.0081466708413388,-0.01010101010101,0.0303030303030302,-0.058585889411695,Financial Services,9.0,1.0
62,2020-04-09,24.899999618530273,25.299999237060547,24.5,25.0,26334203,24.45,32.46999994913737,33.33684198479904,33.10999984741211,31.87599983215332,32.38499978383382,1.0246571189109148,0.0060605906476878,0.0040160796386241,0.0160642419541483,-0.0160642419541484,Financial Services,9.0,1.0
63,2020-04-13,24.100000381469727,25.0,23.549999237060547,25.0,26106950,24.479999923706053,30.04666659037272,33.286842045031094,32.87499990463257,31.59199981689453,32.01666641235352,0.8953384117461736,-0.0321284839082968,0.0373443819205197,0.0373443819205197,-0.0228216238881087,Financial Services,9.0,0.0
64,2020-04-15,24.5,25.950000762939453,23.850000381469727,24.100000381469727,39619283,24.559999847412108,28.09000002543132,33.23157892729107,32.84749994277954,31.399999847412108,31.614999771118164,0.9599977653285442,0.0165974942821092,-0.0163265150420519,0.0591837046097736,-0.026530596674705,Financial Services,9.0,1.0
65,2020-04-16,24.600000381469727,24.950000762939453,24.049999237060547,24.299999237060547,18765781,24.570000076293944,26.673333485921223,32.57368429083573,32.8,30.91199989318848,31.20833314259847,0.9761626808041663,0.0040816482232541,-0.0121951682828086,0.0142276575626953,-0.0223577697512344,Financial Services,9.0,1.0
66,2020-04-17,25.100000381469727,25.5,24.700000762939453,25.100000381469727,26604581,24.64000015258789,25.696666844685872,30.80789475691946,32.20000009536743,31.269999923706056,30.89166653951009,1.0569869498621591,0.0203252029368516,0.0,0.0159362395398836,-0.0159362395398836,Financial Services,9.0,1.0
67,2020-04-20,29.450000762939453,30.100000381469727,25.100000381469727,25.600000381469727,114972573,25.55000038146973,25.326666895548502,29.17631580955104,30.74000005722046,31.59799995422363,30.82166659037272,1.7601581523307206,0.1733067854724476,-0.1307300605001903,0.0220712937755929,-0.1477079887530551,Financial Services,9.0,1.0
68,2020-04-21,29.649999618530273,30.450000762939453,27.549999237060547,29.399999618530273,76221038,26.660000228881835,25.330000178019205,27.902631659256784,29.2,31.631999969482425,30.76999988555908,1.7924876749618468,0.006791132441752,-0.0084317033125275,0.0269814891973625,-0.070826320690989,Financial Services,9.0,1.0
69,2020-04-22,29.600000381469727,30.299999237060547,28.799999237060547,29.0,35024548,27.68000030517578,25.530000178019204,27.04736860174882,27.98750009536743,31.814000015258788,30.77999992370605,1.7844053713840948,-0.001686314930989,-0.0202702828965279,0.023648609681405,-0.0270270653411882,Financial Services,9.0,0.0
70,2020-04-23,28.299999237060547,29.899999618530273,27.850000381469727,29.600000381469727,33486481,28.420000076293945,25.66000010172526,26.44473698264674,27.110000133514404,31.924000015258787,30.496666590372723,1.5742620868412425,-0.043918957015386,0.0459364374366042,0.0565371174771776,-0.0159010200608599,Financial Services,9.0,0.0
71,2020-04-24,26.600000381469727,28.149999618530273,26.299999237060547,28.049999237060547,34134425,28.720000076293942,25.773333485921224,26.0026317395662,26.45250015258789,31.504000091552733,30.84499994913737,1.2994597570361377,-0.0600706325590486,0.0545112343908433,0.0582706471741376,-0.0112782383498823,Financial Services,9.0,0.0
72,2020-04-27,27.049999237060547,27.700000762939453,25.899999618530273,26.799999237060547,32510358,28.239999771118164,26.08000005086263,25.86842115301835,26.05500011444092,30.24,31.038333257039387,1.3722014141962604,0.0169172499675714,-0.0092421444381218,0.0240296319486899,-0.0425138503129673,Financial Services,9.0,1.0
73,2020-04-28,27.25,27.799999237060547,26.850000381469727,27.25,18702865,27.75999984741211,26.3,25.902631659256784,25.937500095367437,28.911999969482423,30.98666661580404,1.4045312451475047,0.0073937437552839,0.0,0.020183458240754,-0.0146788850836797,Financial Services,9.0,1.0
74,2020-04-29,28.049999237060547,29.350000381469727,26.600000381469727,27.0,42484371,27.449999618530278,26.56333325703939,25.992105283235247,26.010000038146973,27.88,31.08666661580404,1.5338499523122462,0.0293577701673595,-0.0374331288991001,0.0463458531111677,-0.0516933652417015,Financial Services,9.0,1.0
75,2020-04-30,27.899999618530273,28.950000762939453,27.700000762939453,28.700000762939453,32086688,27.36999969482422,26.78666661580404,26.150000020077357,26.0875,27.162000045776367,31.164999961853027,1.509602733258872,-0.0053475801287042,0.028673876535749,0.0376344501349672,-0.0071684178611238,Financial Services,9.0,0.0
76,2020-05-04,27.049999237060547,27.649999618530273,26.600000381469727,27.5,22741985,27.45999946594238,26.93999989827474,26.392105202925837,26.194999980926514,26.654000015258788,30.829999987284346,1.3722014141962604,-0.030465963910092,0.0166358881934058,0.0221811607538857,-0.0166358176814396,Financial Services,9.0,0.0
77,2020-05-05,26.600000381469727,27.649999618530273,26.5,27.399999618530273,16869306,27.36999969482422,27.053333282470703,26.531578867059004,26.402499961853028,26.318000030517577,29.761666615804035,1.2994597570361377,-0.0166358176814396,0.0300751588566836,0.0394736549625016,-0.0037594127832941,Financial Services,9.0,0.0
78,2020-05-06,26.299999237060547,26.75,25.0,26.399999618530273,22880846,27.179999542236327,27.199999872843424,26.647368280511152,26.51999988555908,26.18599998474121,28.623333231608072,1.2509650106092711,-0.0112782383498824,0.0038022959836747,0.0171102956651547,-0.0494296302194814,Financial Services,9.0,0.0
79,2020-05-07,28.100000381469727,31.549999237060547,25.549999237060547,25.75,99669448,27.189999771118163,27.43999989827474,26.834210446006374,26.719999885559083,26.24599998474121,27.76499996185303,1.5419325642101165,0.0684411101378556,-0.0836299056785568,0.1227757583187041,-0.0907473704552244,Financial Services,9.0,1.0
80,2020-05-08,27.049999237060547,28.799999237060547,26.649999618530273,28.100000381469727,28709680,27.019999694824214,27.60333315531413,26.95526303743061,26.844999885559083,26.273999938964845,27.13833332061768,1.3722014141962604,-0.0373665882617422,0.0388170489472916,0.0646950110668531,-0.0147874169986017,Financial Services,9.0,0.0
81,2020-05-11,27.799999237060547,28.049999237060547,26.700000762939453,27.25,29803681,27.16999969482422,27.78333307902018,27.10789459630063,26.997499847412108,26.389999923706053,26.739999961853027,1.4934378177832497,0.0277264333143656,-0.0197841457609586,0.008992806002193,-0.0395682915219174,Financial Services,9.0,1.0
82,2020-05-12,27.950000762939453,28.399999618530273,26.850000381469727,27.700000762939453,21395640,27.439999771118163,27.683333079020183,27.310526195325348,27.14999990463257,26.609999923706056,26.504999987284343,1.517685345156742,0.0053957384890477,-0.0089445435841093,0.0161001375065255,-0.0393560054183712,Financial Services,9.0,1.0
83,2020-05-13,28.649999618530273,29.450000762939453,28.100000381469727,29.0,25818551,27.90999984741211,27.61666641235352,27.528947227879573,27.3774998664856,26.797999877929687,26.47333329518636,1.6308391368458612,0.0250446810906348,0.012216418364046,0.0279232514855516,-0.0191971813048408,Financial Services,9.0,1.0
84,2020-05-14,28.200000762939453,28.799999237060547,27.899999618530273,28.399999618530273,13376096,27.929999923706056,27.5233331044515,27.71842093216745,27.562499904632567,26.96199989318848,26.52666664123535,1.5580974796857383,-0.0157067665473813,0.0070921578077991,0.0212765410598716,-0.0106383381664103,Financial Services,9.0,0.0
85,2020-05-15,28.700000762939453,29.0,27.299999237060547,28.200000762939453,23445802,28.26000022888184,27.549999872843426,27.90789463645533,27.76749992370605,27.127999954223636,26.60499998728434,1.6389217487437313,0.0177304959742094,-0.0174216023243335,0.0104529348113446,-0.0487805396746449,Financial Services,9.0,1.0
86,2020-05-18,27.549999237060547,28.649999618530273,26.799999237060547,28.649999618530273,20466541,28.210000228881835,27.61333312988281,27.80789455614592,27.8899998664856,27.23999992370605,26.69333330790202,1.4530256832542532,-0.0400697385124781,0.0399274196708505,0.0399274196708505,-0.0272232312439084,Financial Services,9.0,0.0
87,2020-05-19,27.399999618530273,28.0,27.100000381469727,27.700000762939453,16161584,28.1,27.63666648864746,27.68947350351434,27.78749980926513,27.339999923706056,26.858333269755047,1.428778464200879,-0.0054446324023302,0.0109489470286814,0.0218978244460978,-0.0109488774174164,Financial Services,9.0,0.0
88,2020-05-20,27.149999618530273,27.600000381469727,27.100000381469727,27.149999618530273,9932936,27.8,27.62999979654948,27.56052609493858,27.66249980926513,27.46199989318848,26.96499989827474,1.388366329671883,-0.0091240877182687,0.0,0.0165746139691405,-0.0018415925511255,Financial Services,9.0,0.0
89,2020-05-21,26.899999618530273,27.600000381469727,26.799999237060547,27.200000762939453,12104336,27.539999771118165,27.553333155314128,27.48684190448962,27.527499771118165,27.55799987792969,27.05833320617676,1.3479541951428862,-0.009208103260133,0.0111524590581228,0.0260223335637987,-0.0037174863527076,Financial Services,9.0,0.0
90,2020-05-22,26.549999237060547,27.0,26.0,26.950000762939453,14604330,27.109999465942384,27.46333312988281,27.484210265310185,27.439999771118163,27.63599983215332,27.124999872843425,1.2913771451382676,-0.0130111667818993,0.0150659712758316,0.016949181765373,-0.0207156027444556,Financial Services,9.0,0.0
91,2020-05-26,27.399999618530273,28.149999618530273,26.350000381469727,26.950000762939453,19431745,27.07999954223633,27.48666648864746,27.50263133801912,27.47999973297119,27.727999801635743,27.2133331934611,1.428778464200879,0.0320150812013293,-0.0164233161261248,0.0273722631548061,-0.0383211405722226,Financial Services,9.0,1.0
92,2020-05-27,27.600000381469727,27.899999618530273,27.350000381469727,27.450000762939453,12273157,27.11999969482422,27.553333155314128,27.521052410728053,27.50749979019165,27.653999786376957,27.303333218892416,1.4611082951521237,0.0072992980191209,-0.0054347687122128,0.0108695374244256,-0.0090579708892991,Financial Services,9.0,1.0
93,2020-05-28,27.0,28.799999237060547,26.850000381469727,27.850000381469727,27672133,27.089999771118165,27.599999872843423,27.465789292988024,27.49499979019165,27.547999801635743,27.399999872843424,1.3641191106185084,-0.0217391439556848,0.0314814956099898,0.0666666384096499,-0.0055555414270471,Financial Services,9.0,0.0
94,2020-05-29,26.850000381469727,27.399999618530273,26.5,26.5,15147150,27.07999992370605,27.51666653951009,27.410526175247995,27.434999847412108,27.43799980163574,27.478333218892416,1.3398718915651342,-0.0055555414270471,-0.0130353957727045,0.0204841426162556,-0.0130353957727045,Financial Services,9.0,0.0
95,2020-06-01,27.149999618530273,27.600000381469727,27.0,27.549999237060547,11174742,27.2,27.523333231608078,27.415789353220088,27.39749984741211,27.391999816894533,27.5633331934611,1.388366329671883,0.0111731557839227,0.0147329511657623,0.0165746139691405,-0.0055248479056293,Financial Services,9.0,1.0
96,2020-06-02,27.149999618530273,27.399999618530273,27.049999237060547,27.25,9992679,27.15,27.479999923706053,27.444736681486432,27.402499866485595,27.41399978637695,27.63166650136312,1.388366329671883,0.0,0.0036832553545036,0.0092081032601329,-0.0036832553545037,Financial Services,9.0,0.0
97,2020-06-03,27.950000762939453,29.399999618530273,27.25,27.600000381469727,31711143,27.220000076293942,27.479999923706053,27.531578867059004,27.469999885559083,27.44999984741211,27.58166650136312,1.517685345156742,0.0294659725837773,-0.0125223746660434,0.0518783118429628,-0.0250447493320867,Financial Services,9.0,1.0
